Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
3052,0.009681845059269,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:15,.672999920,None,
3053,0.009678658776395,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:16,.155093920,None,
3054,0.009675183829529,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:16,.637186920,None,
3055,0.009672464152783,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:17,.119278920,None,
3056,0.009669828643254,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:17,.601368920,None,
3057,0.00966656799321,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:18,.083456920,None,
3058,0.009664452470286,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:18,.565544920,None,
3059,0.009661732482649,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:19,.047634920,None,
3060,0.009658990744226,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:19,.529724920,None,
3061,0.009657006451047,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:20,.011815920,None,
3062,0.00965746736057,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:20,.493906920,None,
3063,0.009656444866455,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:20,.975995920,None,
3064,0.009655743622066,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:21,.458086920,None,
3065,0.009656246686675,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:21,.940175920,None,
3066,0.009656630846986,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:22,.422264920,None,
3067,0.009656516914298,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:22,.904354920,None,
3068,0.009659958924401,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:23,.386442920,None,
3069,0.009660480114665,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:23,.868533920,None,
3070,0.009663427139023,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:24,.350625920,None,
3071,0.009666056084029,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:24,.832717920,None,
3072,0.009667676457853,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:25,.314806920,None,
3073,0.009670389816854,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:25,.796896920,None,
3074,0.009674551985479,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:26,.278988920,None,
3075,0.009677347376023,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:26,.761078920,None,
3076,0.009681005444245,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:27,.243168920,None,
3077,0.009683766137104,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:27,.725260920,None,
3078,0.009685649341034,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:28,.207350920,None,
3079,0.009688805276782,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:28,.689441920,None,
3080,0.009690152061364,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:29,.171527920,None,
3081,0.009692998307161,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:29,.653617920,None,
3082,0.009693914015279,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:30,.135708920,None,
3083,0.009695045574061,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:30,.617794920,None,
3084,0.00969639163703,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:31,.099885920,None,
3085,0.009695932591856,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:31,.581975920,None,
3086,0.009695667128684,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:32,.064065920,None,
3087,0.00969572430218,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:32,.546153920,None,
3088,0.009694459136502,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:33,.028239920,None,
3089,0.009692961646718,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:33,.510333920,None,
3090,0.009690899361541,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:33,.992425920,None,
3091,0.009688384556454,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:34,.474516920,None,
3092,0.009687020885787,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:34,.956609920,None,
3093,0.009683147899517,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:35,.438698920,None,
3094,0.00968045194146,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:35,.920788920,None,
3095,0.009675699394861,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:36,.402878920,None,
3096,0.009673601829745,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:36,.884967920,None,
3097,0.00967026888414,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:37,.367054920,None,
3098,0.009668104784401,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:37,.849144920,None,
3099,0.009664182392466,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:38,.331233920,None,
3100,0.009663359591263,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:38,.813324920,None,
3101,0.009661701352687,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:39,.295412920,None,
3102,0.009658587157854,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:39,.777504920,None,
3103,0.009655373634427,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:40,.259593920,None,
3104,0.009655549950387,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:40,.741685920,None,
3105,0.009655319599221,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:41,.223779920,None,
3106,0.009655418306353,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:41,.705870920,None,
3107,0.009656059954497,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:42,.187962920,None,
3108,0.009656212417139,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:42,.670057920,None,
3109,0.009658567094928,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:43,.152150920,None,
3110,0.009660909032971,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:43,.634241920,None,
3111,0.009661573881952,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:44,.116328920,None,
3112,0.009661858201242,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:44,.598415920,None,
3113,0.009666030933541,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:45,.080505920,None,
3114,0.009670823770297,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:45,.562596920,None,
3115,0.009672218202618,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:46,.044682920,None,
3116,0.009674272512257,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:46,.526772920,None,
3117,0.009679556916702,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:47,.008868920,None,
3118,0.009681838988108,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:47,.490956920,None,
3119,0.009683491011842,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:47,.973045920,None,
3120,0.009687452239484,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:48,.455138920,None,
3121,0.009690901499465,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:48,.937232920,None,
3122,0.009692176820412,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:49,.419327920,None,
3123,0.009694161424055,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:49,.901413920,None,
3124,0.009695322190874,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:50,.383499920,None,
3125,0.009695351399069,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:50,.865589920,None,
3126,0.009696434898819,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:51,.347682920,None,
3127,0.009695952342148,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:51,.829774920,None,
3128,0.009695313809494,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:52,.311862920,None,
3129,0.009695170047175,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:52,.793952920,None,
3130,0.0096931557175,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:53,.276040920,None,
3131,0.009691906290368,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:53,.758124920,None,
3132,0.009689784760406,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:54,.240218920,None,
3133,0.009687391759953,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:54,.722304920,None,
3134,0.009683863575769,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:55,.204395920,None,
3135,0.009680599508237,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:55,.686485920,None,
3136,0.009677487064725,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:56,.168577920,None,
3137,0.009674577534643,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:56,.650669920,None,
3138,0.009671640349991,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:57,.132760936,None,
3139,0.009671118123987,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:57,.614848936,None,
3140,0.009667038298067,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:58,.096941936,None,
3141,0.009662772243993,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:58,.579031936,None,
3142,0.009662576279773,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:59,.061117936,None,
3143,0.009659450691888,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:43:59,.543207936,None,
3144,0.009657207481551,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:00,.025297936,None,
3145,0.00965526990088,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:00,.507387936,None,
3146,0.009657869741176,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:00,.989484936,None,
3147,0.009653574168227,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:01,.471570936,None,
3148,0.009655969861866,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:01,.953655936,None,
3149,0.009657831418364,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:02,.435742936,None,
3150,0.009656712288672,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:02,.917832936,None,
3151,0.009660353473709,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:03,.399921936,None,
3152,0.009660499696278,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:03,.882014936,None,
3153,0.009663613580284,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:04,.364101936,None,
3154,0.00966595582925,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:04,.846194936,None,
3155,0.009667351815434,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:05,.328281936,None,
3156,0.009672403073054,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:05,.810374936,None,
3157,0.009675618564305,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:06,.292463936,None,
3158,0.009677821504663,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:06,.774553936,None,
3159,0.009682746193422,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:07,.256645936,None,
3160,0.009684109719702,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:07,.738733936,None,
3161,0.0096858389071,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:08,.220822936,None,
3162,0.00968799679211,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:08,.702916936,None,
3163,0.009690227594037,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:09,.185010936,None,
3164,0.009692221105259,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:09,.667097936,None,
3165,0.009695453996918,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:10,.149186936,None,
3166,0.00969543338546,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:10,.631273936,None,
3167,0.009696287777005,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:11,.113365936,None,
3168,0.009695265876387,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:11,.595455936,None,
3169,0.009695021335477,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:12,.077541936,None,
3170,0.009696613906858,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:12,.559629936,None,
3171,0.009695385091376,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:13,.041722936,None,
3172,0.009692528385389,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:13,.523814936,None,
3173,0.009690262161287,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:14,.005908936,None,
3174,0.00968855565725,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:14,.488000936,None,
3175,0.009686726623821,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:14,.970088936,None,
3176,0.009683689218105,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:15,.452174936,None,
3177,0.009680172428237,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:15,.934266936,None,
3178,0.00967834225574,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:16,.416357936,None,
3179,0.009673389603884,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:16,.898448936,None,
3180,0.00967029954354,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:17,.380540936,None,
3181,0.009669565403039,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:17,.862627936,None,
3182,0.009665942655816,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:18,.344720936,None,
3183,0.009662473406931,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:18,.826808936,None,
3184,0.009659706686923,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:19,.308895936,None,
3185,0.009658567049735,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:19,.790982936,None,
3186,0.009657742177376,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:20,.273073936,None,
3187,0.00965597704996,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:20,.755163936,None,
3188,0.009654008293833,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:21,.237254936,None,
3189,0.009656217862144,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:21,.719346936,None,
3190,0.009658235920035,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:22,.201437936,None,
3191,0.009658576164347,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:22,.683529936,None,
3192,0.009658537462544,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:23,.165618936,None,
3193,0.00965863834473,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:23,.647711936,None,
3194,0.009661037248539,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:24,.129805936,None,
3195,0.009665320391288,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:24,.611893936,None,
3196,0.009666478464925,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:25,.093986936,None,
3197,0.009669485458379,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:25,.576075936,None,
3198,0.009672385665863,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:26,.058167936,None,
3199,0.00967454914338,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:26,.540254936,None,
3200,0.009679034343964,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:27,.022343936,None,
3201,0.009682021865707,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:27,.504433693,None,
3202,0.009684628023734,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:27,.986521693,None,
3203,0.009687386644386,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:28,.468613693,None,
3204,0.009689947643645,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:28,.950706693,None,
3205,0.00969358851746,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:29,.432793693,None,
3206,0.009694839601746,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:29,.914886693,None,
3207,0.009694992375098,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:30,.396978693,None,
3208,0.009696225638869,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:30,.879064693,None,
3209,0.009695191751605,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:31,.361156693,None,
3210,0.009696004920199,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:31,.843246693,None,
3211,0.009697315353146,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:32,.325333693,None,
3212,0.009697184330566,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:32,.807423693,None,
3213,0.009694984497706,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:33,.289513693,None,
3214,0.009692577203797,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:33,.771603693,None,
3215,0.009690360798911,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:34,.253694693,None,
3216,0.00968639692517,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:34,.735784693,None,
3217,0.009685007671502,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:35,.217871693,None,
3218,0.009682362465402,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:35,.699962693,None,
3219,0.009679759517969,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:36,.182052693,None,
3220,0.009675352912638,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:36,.664142693,None,
3221,0.009670524134942,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:37,.146233693,None,
3222,0.009669501848078,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:37,.628322693,None,
3223,0.009667055713442,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:38,.110410693,None,
3224,0.009663397774142,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:38,.592499693,None,
3225,0.009661022484706,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:39,.074589693,None,
3226,0.009659997194071,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:39,.556679693,None,
3227,0.009659158235172,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:40,.038773693,None,
3228,0.009656864459397,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:40,.520866693,None,
3229,0.009654361772499,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:41,.002956693,None,
3230,0.009655269712463,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:41,.485052693,None,
3231,0.009655865580431,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:41,.967140693,None,
3232,0.009656724167582,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:42,.449234693,None,
3233,0.009658185924309,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:42,.931327693,None,
3234,0.009658279763436,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:43,.413414693,None,
3235,0.009662509256526,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:43,.895502693,None,
3236,0.009663713111018,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:44,.377593693,None,
3237,0.009665237530738,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:44,.859683693,None,
3238,0.009668102731359,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:45,.341778693,None,
3239,0.009672249778593,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:45,.823872693,None,
3240,0.009674474786599,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:46,.305959693,None,
3241,0.009677898671973,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:46,.788050693,None,
3242,0.009681708064241,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:47,.270143693,None,
3243,0.009684844735586,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:47,.752231693,None,
3244,0.009686811214326,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:48,.234321693,None,
3245,0.009688790847117,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:48,.716410693,None,
3246,0.009689540213686,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:49,.198504693,None,
3247,0.009693672760576,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:49,.680593693,None,
3248,0.009694488222927,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:50,.162680693,None,
3249,0.009695619160571,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:50,.644768693,None,
3250,0.009695664008634,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:51,.126864693,None,
3251,0.009696334036623,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:51,.608955693,None,
3252,0.009696353405186,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:52,.091050693,None,
3253,0.009695228578479,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:52,.573141693,None,
3254,0.009694375325956,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:53,.055233693,None,
3255,0.009692497403946,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:53,.537321693,None,
3256,0.009690470240194,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:54,.019412693,None,
3257,0.009688766117084,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:54,.501502693,None,
3258,0.00968761581068,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:54,.983595693,None,
3259,0.009684376288495,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:55,.465690693,None,
3260,0.009679371119519,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:55,.947784693,None,
3261,0.00967862620653,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:56,.429872693,None,
3262,0.00967602418983,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:56,.911967693,None,
3263,0.009671366308569,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:44:57,.394060936,None,
